instance_index,original_test_index,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,predicted_class,prediction_score,target_credit
0,438,1,42,5,6,3394,1,1,4,3,2,4,3,65,3,2,2,1,1,1,1,1,0.535,0
1,89,1,12,1,6,1108,1,4,4,3,1,3,1,28,3,2,2,3,1,1,1,1,0.515,1
2,29,1,60,4,9,6836,1,5,3,3,1,4,4,63,3,2,2,3,1,2,1,1,0.8,1
3,466,1,24,4,4,1659,1,2,4,2,1,2,3,29,3,1,1,2,1,2,1,1,0.66,1
4,566,1,12,3,1,1372,1,4,2,1,1,3,3,36,3,2,1,3,1,1,1,1,0.415,1
5,929,1,12,4,1,1344,1,3,4,3,1,2,1,43,3,2,2,2,2,1,1,1,0.47,0
6,983,1,36,3,2,8229,1,3,2,3,1,2,2,26,3,2,1,3,2,1,1,1,0.415,1
7,958,1,28,3,1,4006,1,3,3,3,1,2,3,45,3,2,1,2,1,1,1,1,0.5,1
8,444,2,48,5,3,5096,1,3,2,2,1,3,3,30,3,2,1,4,1,2,1,1,0.54,1
9,416,1,12,3,1,2579,1,2,4,3,1,1,1,33,3,2,1,2,2,1,1,1,0.47,1
10,782,2,12,1,8,1410,1,3,2,3,1,2,1,31,3,2,1,2,1,2,1,1,0.445,0
11,112,2,18,3,1,6260,1,4,3,3,1,3,1,28,3,1,1,2,1,1,1,1,0.435,0
12,339,2,10,3,3,1521,1,3,4,1,1,2,3,31,3,2,1,2,1,1,1,1,0.57,0
13,624,1,18,3,4,2600,1,3,4,3,1,4,4,65,3,3,2,3,1,1,1,1,0.555,1
14,938,2,60,3,7,6288,1,3,4,3,1,4,4,42,3,3,1,3,1,1,1,1,0.83,1
15,706,2,48,3,1,6560,2,4,3,3,1,2,2,24,3,2,1,3,1,1,1,1,0.505,1
16,569,1,48,3,4,6758,1,3,3,2,1,2,3,31,3,2,1,3,1,2,1,1,0.755,1
17,108,1,24,3,3,7721,5,2,1,2,1,2,2,30,3,2,1,3,1,2,2,1,0.435,0
18,166,1,18,3,3,1131,1,1,4,2,1,2,3,33,3,2,1,3,1,1,1,1,0.67,1
19,887,2,48,3,9,15672,1,3,2,3,1,2,3,23,3,2,1,3,1,2,1,1,0.725,1
20,585,1,18,3,3,2039,1,3,1,2,1,4,1,20,1,1,1,3,1,1,1,1,0.535,1
21,501,1,36,3,2,5493,1,5,2,3,1,4,4,42,3,3,1,3,2,1,1,1,0.635,0
22,835,1,12,1,1,1082,1,3,4,3,1,4,3,48,1,2,2,3,1,1,1,1,0.705,1
23,141,2,36,3,4,4795,1,2,4,2,1,1,4,30,3,2,1,4,1,2,1,1,0.49,0
24,205,1,30,5,2,10623,1,5,3,3,1,4,4,38,3,3,3,4,2,2,1,1,0.545,0
25,927,1,48,3,2,10297,1,4,4,3,1,4,4,39,2,3,3,3,2,2,1,1,0.72,1
26,972,1,24,2,1,1193,1,1,1,2,2,4,4,29,3,1,2,1,1,1,1,1,0.64,1
27,373,4,60,5,1,13756,5,5,2,3,1,4,4,63,1,3,1,4,1,2,1,1,0.52,0
28,578,2,36,5,1,2820,1,2,4,1,1,4,3,27,3,2,2,3,1,1,1,1,0.455,1
29,610,1,12,3,5,741,2,1,4,2,1,3,2,22,3,2,1,3,1,1,1,1,0.57,1
30,503,2,24,5,4,1216,2,2,4,3,1,4,4,38,1,2,2,3,2,1,1,1,0.515,1
31,809,2,15,1,1,1778,1,2,2,2,1,1,1,26,3,1,2,1,1,1,1,1,0.65,1
32,775,1,24,3,1,1371,5,3,4,2,1,4,1,25,3,1,1,3,1,1,1,1,0.545,1
33,853,1,18,2,1,1442,1,4,4,3,1,4,4,32,3,3,2,2,2,1,1,1,0.785,1
34,525,2,26,3,2,7966,1,2,2,3,1,3,3,30,3,2,2,3,1,1,1,1,0.51,0
35,979,2,15,2,1,1264,2,3,2,4,1,2,2,25,3,1,1,3,1,1,1,1,0.7,1
36,125,1,12,5,1,2121,1,3,4,3,1,2,2,30,3,2,2,3,1,1,1,1,0.43,0
37,67,2,12,3,1,1007,4,3,4,4,1,1,1,22,3,2,1,3,1,1,1,1,0.455,0
38,375,1,48,2,9,7685,1,4,2,2,3,4,3,37,3,1,1,3,1,1,1,1,0.585,1
39,148,1,36,5,3,5371,1,3,3,3,3,2,2,28,3,2,2,3,1,1,1,1,0.53,0
40,885,1,12,3,7,795,1,2,4,2,1,4,2,53,3,2,1,3,1,1,1,1,0.695,1
41,461,1,15,3,1,1721,1,2,2,3,1,3,1,36,3,2,1,3,1,1,1,1,0.415,0
42,72,1,8,5,10,1164,1,5,3,3,1,4,4,51,1,3,2,4,2,2,1,1,0.4,0
43,739,2,30,1,9,4280,2,3,4,2,1,4,3,26,3,1,2,2,1,1,1,1,0.525,1
44,822,1,36,3,3,2712,1,5,2,3,1,2,2,41,1,2,1,3,2,1,1,1,0.5,1
45,980,2,30,5,3,8386,1,4,2,3,1,2,2,49,3,2,1,3,1,1,1,1,0.41,1
46,359,1,30,3,3,2406,1,4,4,2,1,4,1,23,3,1,1,3,1,1,1,1,0.47,1
47,11,1,48,3,9,4308,1,2,3,2,1,4,2,24,3,1,1,3,1,1,1,1,0.725,1
48,405,2,24,3,4,2039,1,2,1,4,1,1,2,22,3,2,1,3,1,2,1,1,0.405,1
49,307,1,12,3,4,727,2,2,4,4,1,3,4,33,3,2,1,2,1,2,1,1,0.545,1
50,704,2,27,3,9,2528,1,2,4,2,1,1,2,32,3,2,1,3,2,2,1,1,0.4,0
51,315,1,36,2,3,2746,1,5,4,3,1,4,3,31,1,2,1,3,1,1,1,1,0.64,1
52,83,1,24,3,10,1755,1,5,4,2,3,4,1,58,3,2,1,2,1,2,1,1,0.41,0
53,504,1,24,3,1,1207,1,2,4,2,1,4,2,24,3,1,1,3,1,1,1,1,0.73,1
54,731,1,24,3,4,1987,1,3,2,3,1,4,1,21,3,1,1,2,2,1,1,1,0.4,1
