instance_index,original_test_index,predicted_probability,SHAP_status,SHAP_duration,SHAP_credit_history,SHAP_purpose,SHAP_amount,SHAP_savings,SHAP_employment_duration,SHAP_installment_rate,SHAP_personal_status_sex,SHAP_other_debtors,SHAP_present_residence,SHAP_property,SHAP_age,SHAP_other_installment_plans,SHAP_housing,SHAP_number_credits,SHAP_job,SHAP_people_liable,SHAP_telephone,SHAP_foreign_worker
0,438,0.445,3.3306690738754696e-16,2.5673907444456745e-16,3.469446951953614e-16,2.0686577451023425e-16,1.1102230246251565e-16,3.677613769070831e-16,7.45931094670027e-17,2.0166160408230382e-17,2.6020852139652106e-17,-2.3852447794681098e-17,-2.3418766925686896e-17,3.642919299551295e-17,2.5673907444456745e-16,1.0061396160665481e-16,7.24247051220317e-17,3.876022766635678e-18,-5.724587470723463e-17,2.168404344971009e-18,9.324138683375338e-18,1.0842021724855044e-18
1,89,0.565,9.159339953157541e-16,2.7755575615628914e-16,2.498001805406602e-16,1.231653667943533e-16,2.7755575615628914e-17,2.5673907444456745e-16,1.0928757898653885e-16,3.0357660829594124e-17,9.540979117872439e-17,4.7704895589362195e-18,-2.949029909160572e-17,6.938893903907228e-18,8.630249292984615e-17,9.540979117872439e-18,1.1449174941446927e-16,7.28583859910259e-17,-9.009720053354542e-17,1.1926223897340549e-17,-9.324138683375338e-18,6.071532165918825e-18
2,29,0.65,8.049116928532385e-16,5.204170427930421e-16,2.7582103268031233e-16,1.968911145233676e-16,2.5326962749261384e-16,1.5959455978986625e-16,3.729655473350135e-17,-1.3010426069826053e-17,7.546047120499111e-17,6.396792817664476e-18,1.3010426069826053e-17,1.8041124150158794e-16,2.983724378680108e-16,1.0321604682062002e-16,5.637851296924623e-17,8.890457814381136e-18,9.324138683375338e-18,6.8575787409708155e-18,-1.6046192152785466e-17,3.469446951953614e-18
3,466,0.64,8.187894806610529e-16,1.97758476261356e-16,2.3765711620882257e-16,1.5265566588595902e-16,2.0816681711721685e-16,2.983724378680108e-16,8.326672684688674e-17,1.9081958235744878e-17,1.1102230246251565e-16,1.2576745200831851e-17,-3.2526065174565133e-19,9.71445146547012e-17,1.2576745200831851e-16,8.500145032286355e-17,4.336808689942018e-17,8.023096076392733e-18,3.0357660829594124e-17,7.589415207398531e-18,-2.2551405187698492e-17,1.0842021724855044e-18
4,983,0.41,9.43689570931383e-16,2.8449465006019636e-16,2.0469737016526324e-16,3.5735303605122226e-16,5.377642775528102e-16,2.42861286636753e-16,-1.214306433183765e-17,1.1796119636642288e-16,3.122502256758253e-17,2.0925101928970236e-17,5.355958732078392e-17,6.591949208711867e-17,1.0495077029659683e-16,1.1362438767648086e-16,7.28583859910259e-17,5.204170427930421e-18,1.691355389077387e-17,3.469446951953614e-17,5.204170427930421e-18,4.87890977618477e-18
5,958,0.47,8.187894806610529e-16,3.122502256758253e-16,1.6479873021779667e-16,2.896988204881268e-16,4.579669976578771e-16,4.163336342344337e-16,5.898059818321144e-17,1.9081958235744878e-17,2.6020852139652106e-17,-5.149960319306146e-18,-1.5612511283791264e-17,1.0755285551056204e-16,1.3530843112619095e-16,1.0061396160665481e-16,3.122502256758253e-17,2.42861286636753e-17,3.122502256758253e-17,8.348356728138384e-18,-3.0791341698588326e-17,3.469446951953614e-18
6,444,0.55,2.3592239273284576e-16,4.649058915617843e-16,2.2898349882893854e-16,2.220446049250313e-16,2.1662359406260379e-16,2.636779683484747e-16,1.6306400674181987e-16,-5.0306980803327406e-17,6.938893903907228e-18,2.8189256484623115e-18,1.3877787807814457e-17,5.377642775528102e-17,1.205632815803881e-16,9.194034422677078e-17,5.724587470723463e-17,1.734723475976807e-18,-1.8214596497756474e-17,1.2793585635328952e-17,-3.469446951953614e-18,6.451002926288751e-18
7,782,0.425,1.2559397966072083e-15,2.706168622523819e-16,5.828670879282072e-16,1.700029006457271e-16,2.671474153004283e-16,2.983724378680108e-16,-3.469446951953614e-18,7.28583859910259e-17,1.8214596497756474e-16,3.903127820947816e-18,3.5344990823027445e-17,1.3877787807814457e-17,8.218252467440124e-17,1.1535911115245767e-16,5.0306980803327406e-17,1.9081958235744878e-17,-1.0104764247564901e-16,1.691355389077387e-17,-5.2909066017292616e-17,1.6263032587282567e-18
8,339,0.56,8.326672684688674e-16,2.220446049250313e-16,1.3183898417423734e-16,1.1102230246251565e-16,2.8449465006019636e-16,3.920475055707584e-16,1.8171228410857054e-16,-5.204170427930421e-18,9.367506770274758e-17,3.0357660829594124e-18,-2.862293735361732e-17,9.378348791999613e-17,1.231653667943533e-16,9.020562075079397e-17,5.551115123125783e-17,1.452830911130576e-17,9.952975943416931e-17,1.22514845490862e-17,-3.903127820947816e-18,-1.4501204056993622e-18
9,938,0.785,6.522560269672795e-16,7.563394355258879e-16,1.5092094240998222e-16,1.444157293750692e-16,1.7835125737386548e-16,3.8163916471489756e-16,5.984795992119984e-17,4.336808689942018e-17,5.811323644522304e-17,1.0733601507606494e-17,0.0,2.393918396847994e-16,3.469446951953614e-17,9.540979117872439e-17,7.37257477290143e-17,-6.071532165918825e-18,6.396792817664476e-18,8.348356728138384e-18,4.9873299934333204e-18,3.3610267347050637e-18
