instance_index,original_test_index,CF_number,distance_to_original,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,other_debtors,present_residence,property,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker
0,438,1,31.38470965295043,3.0,12.0,3.0,4.0,3399.0,5.0,5.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0
0,438,2,45.858477951192405,4.0,36.0,3.0,3.0,3349.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
0,438,3,52.87721626560914,4.0,36.0,5.0,4.0,3342.0,5.0,5.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
0,438,4,102.92230079045066,2.0,30.0,2.0,3.0,3496.0,4.0,3.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0
0,438,5,129.3329037793554,4.0,6.0,3.0,1.0,3518.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
0,438,6,173.738308959193,4.0,12.0,5.0,7.0,3565.0,5.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0
0,438,7,206.15770662286675,1.0,21.0,3.0,3.0,3599.0,1.0,4.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
0,438,8,219.39690061621198,2.0,18.0,5.0,3.0,3612.0,1.0,5.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
0,438,9,223.8392280186831,3.0,24.0,5.0,3.0,3617.0,5.0,5.0,4.0,2.0,4.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0
0,438,10,225.1044202142641,2.0,12.0,5.0,3.0,3617.0,1.0,5.0,1.0,1.0,4.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0
1,89,1,4.47213595499958,1.0,12.0,3.0,4.0,1107.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0
1,89,2,16.1245154965971,4.0,12.0,3.0,3.0,1123.0,3.0,3.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
1,89,3,16.492422502470642,2.0,12.0,3.0,4.0,1092.0,1.0,3.0,4.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0
1,89,4,18.788294228055936,3.0,9.0,3.0,4.0,1126.0,2.0,5.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
1,89,5,20.024984394500787,4.0,18.0,3.0,4.0,1126.0,5.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0
1,89,6,47.21228653645151,2.0,12.0,3.0,4.0,1155.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
1,89,7,56.60388679233962,1.0,8.0,5.0,10.0,1164.0,1.0,5.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0
1,89,8,80.64738061462381,2.0,21.0,3.0,9.0,1188.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
1,89,9,101.22252713699653,2.0,12.0,3.0,1.0,1007.0,4.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
1,89,10,101.41991914806479,2.0,6.0,4.0,1.0,1209.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
2,29,1,223.46588106464932,4.0,36.0,5.0,1.0,6614.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0
2,29,2,224.06695427929571,1.0,24.0,5.0,2.0,6615.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0
2,29,3,224.76432101203253,2.0,20.0,4.0,2.0,7057.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0
2,29,4,402.2511653183866,4.0,48.0,4.0,4.0,7238.0,5.0,5.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0
2,29,5,532.5758161989709,4.0,36.0,5.0,9.0,6304.0,5.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
2,29,6,573.5329109998833,4.0,36.0,3.0,9.0,7409.0,5.0,5.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
2,29,7,577.5993421048885,2.0,18.0,3.0,1.0,6260.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
2,29,8,637.9043815494607,2.0,12.0,3.0,1.0,7472.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
2,29,9,649.7845796877608,4.0,30.0,2.0,2.0,7485.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0
2,29,10,746.111921899121,2.0,48.0,4.0,10.0,7582.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0
3,466,1,13.892443989449804,4.0,12.0,5.0,4.0,1655.0,1.0,5.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0
3,466,2,18.708286933869708,2.0,9.0,3.0,4.0,1670.0,1.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
3,466,3,40.963398296528084,1.0,12.0,3.0,3.0,1620.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
3,466,4,56.52433104425032,2.0,30.0,3.0,4.0,1715.0,5.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
3,466,5,62.82515419798029,1.0,15.0,3.0,1.0,1721.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
3,466,6,66.63332499583073,4.0,6.0,3.0,4.0,1595.0,1.0,4.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
3,466,7,78.09609465267773,4.0,12.0,3.0,3.0,1736.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0
3,466,8,96.30680142129111,1.0,24.0,3.0,10.0,1755.0,1.0,5.0,4.0,3.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0
3,466,9,108.61399541495562,4.0,6.0,3.0,3.0,1766.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
3,466,10,109.74060324237333,4.0,12.0,3.0,3.0,1768.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
4,566,1,0.0,1.0,12.0,3.0,1.0,1372.0,1.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
4,566,2,8.48528137423857,1.0,6.0,3.0,1.0,1374.0,5.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
