instance_index,SHAP_decile1,SHAP_decile3,SHAP_fam_inc,SHAP_lsat,SHAP_ugpa,SHAP_gender,SHAP_race1,SHAP_fulltime
10858,-3.469446951953614e-17,-3.679059371967478e-17,-1.896631000401309e-16,-2.312964634635743e-17,-8.789265611615822e-17,4.7994016168691665e-17,-1.780982768669522e-16,4.3729487623582015e-18
13984,-4.961309141293668e-16,9.52941429469926e-16,3.712308238590367e-16,-1.4802973661668753e-16,-9.992007221626409e-16,-1.6075104210718413e-16,-8.818177669548769e-18,-1.0263780566196109e-17
14328,-1.6190752442450199e-16,7.679042586990666e-16,-3.307539427529112e-16,-2.7755575615628914e-17,-2.1047978175185259e-16,4.625929269271485e-18,3.307539427529112e-16,1.4889709835467595e-17
20092,-2.4401776895407085e-16,1.9798977272481957e-15,-7.271382570136116e-17,-9.274988184889328e-16,7.170190367370803e-17,1.9197606467476666e-16,-6.626643678231403e-16,-1.879283765641541e-17
12065,-4.787836793695988e-16,1.304512053934559e-15,3.7556763254897874e-16,9.25185853854297e-18,-9.830099697201906e-17,-1.6190752442450199e-16,-2.3129646346357427e-18,-3.0538361191675043e-18
16278,8.095376221225099e-17,1.5450603759366761e-15,1.9081958235744878e-16,6.245004513516506e-17,-3.4231876592608995e-16,-5.955883934187038e-17,-3.9898639947466563e-17,-5.81855165900554e-18
6994,-4.163336342344337e-16,6.800116025829084e-16,1.0061396160665481e-16,-1.6190752442450199e-16,3.191891195797325e-16,1.271046346877173e-16,2.8912057932946783e-19,-4.568105153405592e-17
9991,-4.949744318120489e-16,7.679042586990666e-16,3.3769283665681843e-16,8.766135965269465e-16,4.394632805807911e-17,-9.109557003404248e-18,-1.1413034869030744e-16,3.422464857812576e-17
2606,8.852872139068305e-16,2.312964634635743e-17,9.309682654408864e-17,1.529447864652885e-16,5.782411586589357e-18,5.0017860223997936e-17,9.656627349604226e-17,-2.168404344971009e-19
20368,-7.864079757761526e-17,9.62193288008469e-16,2.963485938127045e-17,1.503427012513233e-16,4.993112405019909e-16,-1.5843807747254837e-16,5.673991369340807e-17,-5.3487307175951555e-18
10140,-2.6599093298311044e-16,-6.938893903907228e-18,-2.6309972718981573e-17,6.088879400678593e-16,-1.942890293094024e-16,-1.0408340855860843e-17,1.1911767868374076e-16,-1.1275702593849246e-17
5461,-3.029983671372823e-16,4.2095956350370517e-16,1.0408340855860843e-17,1.2628786905111156e-15,-7.794690818722453e-16,-8.326672684688674e-17,-2.9085530280544464e-16,4.336808689942018e-19
5705,1.4629501314071072e-16,-2.9374650859873935e-16,-9.251858538542972e-17,-1.313763912473102e-15,-5.204170427930421e-18,-3.23815048849004e-17,-9.361724358688168e-16,-7.950815931560365e-18
