instance_index,CF_number,distance_to_original,decile1,decile3,fam_inc,lsat,ugpa,gender,race1,fulltime
10858.0,1.0,1.8027756377319946,3.0,4.0,1.0,20.0,3.3,0.0,4.0,2.0
10858.0,2.0,2.8284271247461903,5.0,3.0,2.0,22.0,2.8,0.0,3.0,2.0
10858.0,3.0,2.9410882339705484,3.0,2.0,2.0,20.7,2.4,1.0,3.0,2.0
13984.0,1.0,1.118033988749895,1.0,1.0,4.0,31.0,3.2,1.0,0.0,1.0
13984.0,2.0,1.224744871391589,1.0,1.0,4.0,30.5,3.2,1.0,0.0,1.0
13984.0,3.0,1.42828568570857,1.0,1.0,4.0,32.0,2.9,1.0,0.0,1.0
14328.0,1.0,1.0440306508910548,2.0,1.0,3.0,27.0,3.0,1.0,3.0,1.0
14328.0,2.0,1.42828568570857,1.0,1.0,3.0,28.0,2.9,0.0,3.0,1.0
14328.0,3.0,1.42828568570857,1.0,1.0,3.0,28.0,2.5,0.0,3.0,1.0
20092.0,1.0,1.469693845669907,1.0,1.0,3.0,27.0,2.7,0.0,3.0,1.0
20092.0,2.0,1.7320508075688772,1.0,1.0,3.0,26.0,3.3,0.0,2.0,1.0
20092.0,3.0,1.8330302779823362,1.0,1.0,5.0,27.0,2.9,1.0,3.0,1.0
12065.0,1.0,1.676305461424021,1.0,1.0,1.0,26.5,3.0,0.0,1.0,1.0
12065.0,2.0,2.3853720883753127,2.0,2.0,2.0,26.0,2.7,1.0,1.0,1.0
12065.0,3.0,2.570992026436488,2.0,2.0,2.0,28.0,3.3,0.0,0.0,1.0
16278.0,1.0,1.0440306508910548,1.0,2.0,4.0,37.0,3.4,1.0,0.0,1.0
16278.0,2.0,1.1661903789690602,1.0,1.0,5.0,37.0,2.5,1.0,0.0,1.0
16278.0,3.0,1.1661903789690602,1.0,1.0,4.0,36.0,3.7,1.0,0.0,1.0
6994.0,1.0,1.044030650891055,1.0,1.0,3.0,43.0,2.9,1.0,0.0,1.0
6994.0,2.0,1.0770329614269007,1.0,1.0,3.0,42.0,3.6,0.0,0.0,1.0
6994.0,3.0,1.4142135623730951,1.0,1.0,2.0,41.0,3.2,1.0,0.0,1.0
9991.0,1.0,1.4177446878757824,1.0,1.0,2.0,24.0,3.0,1.0,3.0,1.0
9991.0,2.0,1.7578395831246947,1.0,1.0,2.0,23.0,3.2,0.0,2.0,1.0
9991.0,3.0,2.009975124224178,2.0,2.0,1.0,25.0,2.7,0.0,3.0,2.0
2606.0,1.0,1.4177446878757824,2.0,2.0,3.0,31.0,3.5,0.0,0.0,1.0
2606.0,2.0,1.469693845669907,2.0,2.0,3.0,32.0,3.0,0.0,1.0,1.0
2606.0,3.0,1.469693845669907,3.0,2.0,2.0,31.0,3.8,0.0,0.0,1.0
20368.0,1.0,1.445683229480096,1.0,1.0,4.0,31.0,2.4,1.0,4.0,1.0
20368.0,2.0,1.7320508075688772,1.0,1.0,2.0,30.0,3.1,1.0,3.0,1.0
20368.0,3.0,1.8027756377319946,2.0,2.0,3.0,31.0,2.6,1.0,4.0,1.0
10140.0,1.0,1.7349351572897473,2.0,1.0,3.0,21.0,3.0,0.0,1.0,1.0
10140.0,2.0,2.692582403567252,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
10140.0,3.0,2.7166155414412243,2.0,2.0,3.0,22.7,3.6,1.0,0.0,1.0
5461.0,1.0,1.5362291495737215,1.0,1.0,4.0,23.5,2.8,0.0,0.0,1.0
