instance_index,original_test_index,CF_number,distance_to_original,decile1,decile3,fam_inc,lsat,ugpa,gender,race1,fulltime
0,12823,1,1.7349351572897473,3.0,1.0,3.0,33.0,3.6,0.0,0.0,1.0
0,12823,2,1.7349351572897473,3.0,2.0,3.0,34.0,3.6,0.0,0.0,1.0
0,12823,3,2.0,3.0,2.0,3.0,34.0,3.7,1.0,0.0,1.0
1,17670,1,1.445683229480096,1.0,1.0,3.0,23.0,2.7,1.0,3.0,1.0
1,17670,2,1.469693845669907,1.0,1.0,3.0,24.0,2.6,0.0,3.0,1.0
1,17670,3,1.7435595774162693,1.0,1.0,2.0,23.0,3.2,0.0,2.0,1.0
2,20092,1,1.319090595827292,1.0,1.0,4.0,25.5,3.0,1.0,3.0,1.0
2,20092,2,1.4142135623730951,1.0,1.0,4.0,27.0,3.3,0.0,3.0,1.0
2,20092,3,1.42828568570857,1.0,1.0,3.0,27.0,2.5,0.0,3.0,1.0
3,16278,1,0.6000000000000001,1.0,1.0,4.0,37.0,3.7,1.0,0.0,1.0
3,16278,2,0.6000000000000001,1.0,1.0,4.0,37.0,3.7,1.0,0.0,1.0
3,16278,3,1.019803902718557,1.0,1.0,4.0,36.0,2.9,1.0,0.0,1.0
4,9991,1,1.7578395831246947,1.0,1.0,2.0,23.0,3.2,0.0,2.0,1.0
4,9991,2,2.0223748416156684,1.0,1.0,3.0,24.0,2.6,0.0,3.0,1.0
4,9991,3,2.154065922853802,1.0,1.0,1.0,22.0,3.7,0.0,3.0,1.0
5,10140,1,1.7349351572897473,2.0,1.0,3.0,21.0,3.0,0.0,1.0,1.0
5,10140,2,2.692582403567252,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
5,10140,3,2.7166155414412243,2.0,2.0,3.0,22.7,3.6,1.0,0.0,1.0
6,5705,1,2.835489375751565,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
6,5705,2,3.0016662039607267,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
6,5705,3,3.006659275674582,1.0,1.0,1.0,19.0,3.0,0.0,3.0,1.0
7,2139,1,1.7776388834631178,9.0,8.0,3.0,19.0,3.8,0.0,3.0,1.0
7,2139,2,4.28485705712571,8.0,8.0,3.0,23.0,2.8,0.0,3.0,1.0
7,2139,3,4.360045871318328,8.0,8.0,3.0,23.0,3.5,1.0,3.0,1.0
8,14096,1,1.57797338380595,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
8,14096,2,2.315167380558045,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
8,14096,3,2.467792535850613,2.0,1.0,3.0,21.0,3.0,0.0,1.0,1.0
9,14047,1,2.8178005607210745,6.0,2.0,3.0,21.3,3.2,0.0,1.0,1.0
9,14047,2,2.9291637031753615,3.0,2.0,2.0,20.7,2.4,1.0,3.0,2.0
9,14047,3,3.0,3.0,3.0,2.0,20.0,2.7,0.0,3.0,1.0
10,20346,1,1.224744871391589,1.0,1.0,3.0,24.0,2.6,0.0,3.0,1.0
10,20346,2,1.5684387141358123,1.0,1.0,2.0,23.0,3.2,0.0,2.0,1.0
10,20346,3,1.6155494421403513,1.0,1.0,3.0,23.0,2.7,1.0,3.0,1.0
11,5496,1,1.7435595774162693,2.0,5.0,3.0,22.0,2.4,1.0,0.0,1.0
11,5496,2,2.177154105707724,4.0,4.0,3.0,22.5,2.9,0.0,1.0,1.0
11,5496,3,2.4515301344262523,5.0,5.0,4.0,23.0,2.3,1.0,0.0,1.0
12,10818,1,1.004987562112089,1.0,1.0,3.0,29.0,2.9,0.0,1.0,1.0
12,10818,2,1.077032961426901,1.0,1.0,3.0,27.0,3.2,0.0,1.0,1.0
12,10818,3,1.28062484748657,1.0,1.0,3.0,27.0,3.6,0.0,1.0,1.0
13,3540,1,0.3999999999999999,5.0,3.0,4.0,35.0,3.0,0.0,0.0,1.0
13,3540,2,1.0,5.0,3.0,4.0,36.0,3.4,0.0,0.0,1.0
13,3540,3,1.0,5.0,3.0,4.0,36.0,3.4,0.0,0.0,1.0
14,498,1,1.004987562112089,1.0,1.0,3.0,39.0,3.4,1.0,0.0,1.0
14,498,2,1.019803902718557,2.0,1.0,4.0,39.0,3.3,1.0,0.0,1.0
14,498,3,1.0440306508910548,1.0,1.0,4.0,39.0,3.8,0.0,0.0,1.0
15,5114,1,1.5,1.0,1.0,4.0,23.5,2.8,0.0,0.0,1.0
15,5114,2,2.670205984563738,2.0,2.0,3.0,22.7,3.6,1.0,0.0,1.0
15,5114,3,2.6851443164195103,1.0,1.0,4.0,24.5,2.2,1.0,0.0,1.0
16,14233,1,1.5811388300841898,1.0,1.0,4.0,24.5,2.2,1.0,0.0,1.0
16,14233,2,1.7435595774162693,2.0,2.0,3.0,25.0,2.9,1.0,0.0,1.0
16,14233,3,1.8055470085267789,1.0,1.0,4.0,23.5,2.8,0.0,0.0,1.0
17,20182,1,1.6431676725154982,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
17,20182,2,2.3622023622035435,1.0,1.0,1.0,19.0,3.0,0.0,3.0,1.0
17,20182,3,2.7367864366808017,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
18,9661,1,0.3999999999999999,1.0,1.0,3.0,35.0,3.3,0.0,0.0,1.0
18,9661,2,1.0,1.0,1.0,3.0,36.0,2.9,0.0,0.0,1.0
18,9661,3,1.0,1.0,1.0,3.0,35.0,2.9,1.0,0.0,1.0
19,13914,1,1.9519221295943134,2.0,1.0,1.0,26.0,3.6,0.0,3.0,1.0
19,13914,2,2.1563858652847823,2.0,3.0,2.0,25.7,3.1,1.0,3.0,1.0
19,13914,3,2.238302928559939,2.0,1.0,1.0,27.0,2.6,0.0,3.0,2.0
20,20370,1,1.1999999999999997,3.0,2.0,4.0,31.0,3.3,1.0,0.0,1.0
20,20370,2,1.2806248474865696,2.0,2.0,4.0,31.0,2.9,1.0,0.0,1.0
20,20370,3,1.4142135623730951,4.0,2.0,4.0,31.0,3.1,1.0,0.0,1.0
21,18038,1,1.118033988749895,1.0,1.0,3.0,24.0,2.6,0.0,3.0,1.0
21,18038,2,1.5,2.0,2.0,4.0,23.5,3.1,0.0,3.0,1.0
21,18038,3,1.5033296378372907,1.0,1.0,3.0,23.0,2.7,1.0,3.0,1.0
22,5545,1,1.8681541692269403,4.0,2.0,3.0,23.0,2.9,0.0,3.0,1.0
22,5545,2,2.3430749027719964,3.0,3.0,3.0,23.0,2.9,0.0,3.0,1.0
22,5545,3,2.393741840717165,3.0,2.0,2.0,20.7,2.4,1.0,3.0,2.0
23,17673,1,0.2999999999999998,3.0,2.0,4.0,38.0,3.3,1.0,0.0,1.0
23,17673,2,0.5,3.0,2.0,4.0,37.5,3.0,1.0,0.0,1.0
23,17673,3,1.0,3.0,2.0,4.0,37.0,3.0,1.0,0.0,1.0
24,15696,1,2.0223748416156684,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
24,15696,2,2.2315913604421396,3.0,2.0,2.0,20.7,2.4,1.0,3.0,2.0
24,15696,3,2.238302928559939,1.0,1.0,1.0,19.0,3.0,0.0,3.0,1.0
25,18481,1,1.0770329614269007,1.0,1.0,2.0,35.0,3.0,0.0,3.0,1.0
25,18481,2,1.118033988749895,1.0,1.0,3.0,34.0,3.1,0.0,3.0,1.0
25,18481,3,1.1661903789690602,1.0,1.0,3.0,34.0,3.2,0.0,3.0,1.0
26,2197,1,0.3999999999999999,7.0,7.0,4.0,39.0,3.8,0.0,0.0,1.0
26,2197,2,1.0,7.0,8.0,4.0,39.0,3.4,0.0,0.0,1.0
26,2197,3,1.004987562112089,7.0,6.0,4.0,39.0,3.3,0.0,0.0,1.0
27,20322,1,1.0,1.0,1.0,2.0,28.0,3.1,1.0,3.0,1.0
27,20322,2,1.118033988749895,1.0,1.0,2.0,27.0,2.6,1.0,3.0,1.0
27,20322,3,1.4177446878757824,1.0,1.0,3.0,28.0,2.2,0.0,3.0,1.0
28,14424,1,1.118033988749895,1.0,1.0,1.0,22.0,3.7,0.0,3.0,1.0
28,14424,2,1.5811388300841898,1.0,1.0,2.0,23.0,3.2,0.0,2.0,1.0
28,14424,3,1.8601075237738272,1.0,1.0,2.0,22.0,3.8,0.0,4.0,1.0
29,14551,1,1.445683229480096,1.0,2.0,3.0,31.0,3.0,0.0,0.0,1.0
29,14551,2,1.4764823060233403,1.0,1.0,3.0,31.3,3.0,1.0,0.0,1.0
29,14551,3,1.5779733838059498,1.0,1.0,3.0,31.0,3.4,1.0,0.0,1.0
30,10097,1,1.0440306508910548,1.0,1.0,2.0,27.0,2.6,1.0,3.0,1.0
30,10097,2,1.4142135623730951,1.0,1.0,2.0,27.0,2.9,0.0,3.0,1.0
30,10097,3,1.42828568570857,1.0,1.0,3.0,27.0,3.1,1.0,3.0,1.0
31,10954,1,1.118033988749895,1.0,1.0,4.0,27.0,3.3,0.0,3.0,1.0
