instance_index,original_test_index,decile1,decile3,fam_inc,lsat,ugpa,gender,race1,fulltime,predicted_class,prediction_score,target_law
0,12823,3.0,1.0,2.0,34.0,3.7,0,0,2.0,1,0.51,0
1,10083,2.0,2.0,4.0,34.0,2.9,0,0,1.0,1,0.9916002814465206,0
2,3378,2.0,1.0,2.0,36.0,3.4,1,2,1.0,1,0.5177948543359533,1
3,14607,4.0,8.0,4.0,32.0,3.1,1,0,1.0,1,0.4868147824722216,0
4,6400,4.0,7.0,3.0,37.0,3.2,0,0,2.0,1,0.64,0
5,18000,2.0,1.0,1.0,27.0,2.6,0,3,2.0,1,0.41,1
6,10483,2.0,2.0,4.0,34.0,2.9,0,3,1.0,1,0.9916002814465206,0
7,5752,3.0,3.0,3.0,30.0,3.2,1,0,1.0,1,0.4155173635707959,0
8,16102,1.0,2.0,5.0,37.0,3.1,1,0,1.0,1,0.48,0
9,11352,5.0,3.0,3.0,29.0,2.8,1,0,1.0,1,0.4580803736125365,0
10,10500,2.0,2.0,3.0,25.0,2.9,1,0,1.0,1,0.4,0
11,18144,4.0,4.0,3.0,35.0,2.6,0,0,1.0,1,0.4990011850822931,0
12,15612,1.0,2.0,4.0,40.0,3.1,1,0,1.0,1,0.4088660424698611,1
13,4184,9.0,9.0,4.0,40.0,3.3,1,0,1.0,1,0.5958401626042205,0
14,10723,3.0,4.0,4.0,40.0,2.8,0,3,1.0,1,0.67,0
15,18004,3.0,3.0,4.0,34.0,2.6,0,0,1.0,1,0.507226849524525,0
16,18048,7.0,7.0,4.0,40.0,2.6,1,0,1.0,1,0.72,0
17,17231,1.0,1.0,4.0,34.0,3.0,1,0,1.0,1,0.6932775262395137,1
18,17276,6.0,1.0,4.0,28.0,3.0,1,0,1.0,1,0.65,1
19,7463,2.0,2.0,3.0,36.0,2.4,1,3,1.0,1,0.46274731667269536,0
20,2376,1.0,2.0,2.0,32.0,3.4,0,3,1.0,1,0.5743753546027753,1
21,17670,1.0,1.0,2.0,24.0,3.0,1,3,1.0,1,0.5979630647466198,0
22,7585,1.0,4.0,4.0,25.0,2.4,1,2,2.0,1,0.57,0
23,7755,2.0,1.0,4.0,27.0,2.4,1,0,1.0,1,0.6388660424698611,1
24,5596,7.0,7.0,3.0,24.0,3.2,0,0,1.0,1,0.47,0
25,9250,3.0,1.0,3.0,33.0,3.6,0,0,1.0,1,0.46,0
26,17454,5.0,4.0,4.0,30.0,3.0,1,0,1.0,1,0.5306860397822571,1
27,16710,2.0,1.0,3.0,25.5,3.0,0,2,1.0,1,0.6324636482523368,1
28,15093,8.0,5.0,2.0,21.0,3.1,1,3,1.0,1,0.52,0
29,3759,1.0,4.0,3.0,24.0,3.3,0,0,2.0,1,0.51,1
30,11517,3.0,2.0,2.0,38.0,2.8,0,2,1.0,1,0.75,1
31,6894,5.0,3.0,3.0,33.0,3.2,1,0,2.0,1,0.83,0
32,9840,1.0,1.0,3.0,35.0,2.9,1,0,1.0,1,0.8210585415216488,0
33,13984,1.0,1.0,5.0,31.0,2.7,1,0,1.0,1,0.9334550662817682,1
34,4388,7.0,7.0,4.0,40.0,3.3,0,0,2.0,1,0.43,0
35,14328,2.0,1.0,3.0,28.0,2.7,1,3,1.0,1,0.9575579423247741,1
36,10855,6.0,2.0,4.0,35.0,2.8,1,0,1.0,1,0.8,1
37,4259,3.0,2.0,3.0,30.5,3.3,0,0,1.0,1,0.72,1
38,13649,2.0,2.0,3.0,31.0,3.7,1,0,1.0,1,0.6741844781482897,0
39,20092,1.0,1.0,4.0,26.0,2.3,0,3,1.0,1,0.92,1
40,6318,6.0,2.0,3.0,21.3,3.2,0,1,1.0,1,0.65,1
41,12065,1.0,1.0,1.0,26.5,3.9,1,0,1.0,1,0.46,1
42,14644,3.0,2.0,3.0,25.5,3.1,0,0,1.0,1,0.4321075266493037,0
43,1869,3.0,2.0,5.0,35.0,3.4,0,1,1.0,1,0.6045092011619347,0
44,19913,3.0,3.0,3.0,32.0,2.5,1,0,1.0,1,0.43569514968634193,0
45,6314,2.0,1.0,2.0,30.0,3.2,1,1,1.0,1,0.84,0
46,18623,2.0,2.0,3.0,37.5,2.6,0,0,1.0,1,0.40455232535651797,0
47,6661,3.0,2.0,3.0,35.5,3.2,1,0,1.0,1,0.6182750924480114,0
48,10353,3.0,2.0,3.0,29.3,2.9,0,4,1.0,1,0.7579630647466198,0
49,3330,2.0,2.0,3.0,30.5,3.4,0,0,1.0,1,0.44466077728674314,1
50,19741,2.0,2.0,4.0,25.0,2.5,0,3,1.0,1,0.64,0
51,18011,1.0,1.0,3.0,24.0,2.6,0,3,1.0,1,0.96,1
52,16712,2.0,1.0,2.0,39.0,3.0,1,1,1.0,1,0.42,0
53,6141,3.0,1.0,5.0,33.0,3.2,0,2,1.0,1,0.4131423400636911,0
54,2844,5.0,4.0,4.0,36.0,3.4,1,0,1.0,1,0.41323306497129325,0
55,2276,1.0,1.0,4.0,26.0,3.4,0,1,1.0,1,0.5343989237457851,1
56,10037,4.0,6.0,4.0,32.5,2.9,0,0,1.0,1,0.5486216284570867,0
57,18437,2.0,1.0,3.0,31.5,2.6,0,3,1.0,1,0.95,0
58,18167,4.0,3.0,2.0,23.0,2.6,1,3,2.0,1,0.51,1
59,2505,4.0,4.0,3.0,31.0,3.4,1,0,1.0,1,0.48,0
