,decile1,decile3,fam_inc,lsat,ugpa,gender,race1,fulltime,predicted_class,prediction_score,actual_target
10858,4.0,4.0,1.0,20.0,2.8,0,3,1.0,1,0.5,1
13984,1.0,1.0,5.0,31.0,2.7,1,0,1.0,1,0.4,0
14328,2.0,1.0,3.0,28.0,2.7,1,3,1.0,1,0.5630000000000001,1
20092,1.0,1.0,4.0,26.0,2.3,0,3,1.0,1,0.82,1
12065,1.0,1.0,1.0,26.5,3.9,1,0,1.0,1,0.43,1
16278,1.0,1.0,4.0,37.0,3.1,1,0,1.0,1,0.89,0
6994,1.0,1.0,3.0,42.0,3.2,1,0,1.0,1,0.46,0
9991,1.0,1.0,1.0,24.0,2.9,0,3,1.0,1,0.575,0
2606,3.0,2.0,3.0,31.0,3.4,0,1,1.0,1,0.49,0
20368,1.0,1.0,3.0,30.0,2.1,1,4,1.0,1,0.46,0
10140,1.0,1.0,4.0,21.0,2.9,1,1,1.0,1,0.51,1
5461,1.0,1.0,4.0,24.5,2.2,1,0,1.0,1,0.4325,0
5705,3.0,1.0,3.0,18.0,3.2,0,3,1.0,1,0.59,1
2139,8.0,9.0,2.0,19.0,3.4,0,3,1.0,1,0.52,0
14096,2.0,1.0,4.0,20.0,2.7,0,3,1.0,1,0.6,0
14047,5.0,1.0,3.0,20.0,2.7,0,3,1.0,1,0.64,1
20346,1.0,1.0,2.0,23.5,2.1,0,3,1.0,1,0.75,0
17074,1.0,1.0,3.0,33.0,3.0,1,3,1.0,1,0.38,0
10818,1.0,1.0,3.0,28.0,2.8,0,1,1.0,1,0.63,0
3540,5.0,3.0,4.0,35.0,3.4,0,0,1.0,1,0.65,0
5515,1.0,1.0,3.0,28.0,2.2,0,3,1.0,1,0.4506666666666666,0
498,1.0,1.0,4.0,39.0,3.5,1,0,1.0,1,0.65,0
5114,1.0,1.0,5.0,22.5,3.3,0,0,1.0,1,0.5475,1
14233,1.0,1.0,3.0,25.0,2.7,0,0,1.0,1,0.5753333333333334,1
20182,1.0,1.0,3.0,19.3,2.3,1,3,1.0,1,0.64,1
14004,7.0,2.0,3.0,18.0,2.7,1,1,1.0,1,0.39,0
9661,1.0,1.0,3.0,35.0,2.9,0,0,1.0,1,0.81,0
8729,2.0,1.0,1.0,26.0,3.6,0,3,1.0,1,0.47,0
20370,3.0,2.0,4.0,31.0,2.1,1,0,1.0,1,0.63,0
13790,3.0,3.0,2.0,20.0,2.7,0,3,1.0,1,0.58,1
7583,5.0,3.0,4.0,24.0,2.4,1,3,1.0,1,0.39,1
18038,2.0,1.0,3.0,23.5,2.6,0,3,1.0,1,0.48,0
5545,3.0,1.0,3.0,22.0,2.2,0,3,1.0,1,0.61,0
17768,5.0,5.0,4.0,30.5,3.0,1,0,1.0,1,0.51,0
596,1.0,1.0,3.0,25.0,3.5,0,3,1.0,1,0.57,0
9401,3.0,1.0,3.0,26.0,3.6,0,3,1.0,1,0.51,0
17673,3.0,2.0,4.0,38.0,3.0,1,0,1.0,1,0.7165000000000002,0
10768,1.0,1.0,2.0,30.0,2.8,0,4,1.0,1,0.5,1
15696,1.0,2.0,2.0,20.0,3.1,1,3,2.0,1,0.38,0
18481,1.0,1.0,2.0,34.0,2.6,0,3,1.0,1,0.65,0
2197,7.0,7.0,4.0,39.0,3.4,0,0,1.0,1,0.61,0
20322,1.0,1.0,2.0,28.0,2.1,1,3,1.0,1,0.69,0
14424,1.0,1.0,1.0,22.5,2.7,0,3,1.0,1,0.52,0
14551,1.0,1.0,3.0,31.0,2.7,0,0,2.0,1,0.52,0
10097,1.0,1.0,2.0,26.0,2.9,1,3,1.0,1,0.4551190476190476,1
10954,1.0,1.0,4.0,26.0,2.8,0,3,1.0,1,0.95,1
5962,7.0,8.0,1.0,19.0,3.2,0,3,1.0,1,0.52,0
10841,2.0,3.0,5.0,35.0,2.8,1,0,1.0,1,0.7,0
20391,2.0,1.0,3.0,26.0,2.1,1,3,2.0,1,0.57,1
14152,2.0,1.0,3.0,35.0,2.7,1,0,1.0,1,0.46,0
7476,2.0,3.0,4.0,27.0,2.4,1,0,2.0,1,0.47,1
10629,1.0,1.0,3.0,29.0,2.9,0,3,1.0,1,0.34,0
17096,2.0,1.0,4.0,27.0,3.0,0,0,1.0,1,0.5566666666666668,0
18596,1.0,1.0,1.0,18.0,2.6,1,3,1.0,1,0.64,1
20421,1.0,1.0,3.0,25.0,1.8,1,4,1.0,1,0.54,1
19906,2.0,2.0,2.0,36.0,2.5,1,0,1.0,1,0.44,0
7770,2.0,1.0,4.0,29.5,2.4,1,4,1.0,1,0.55,1
5919,1.0,1.0,3.0,34.0,3.2,0,3,1.0,1,0.46,1
5773,2.0,1.0,3.0,14.5,3.2,0,3,1.0,1,0.45,1
14348,3.0,1.0,3.0,30.0,2.7,0,0,2.0,1,0.6,0
2985,10.0,10.0,4.0,45.0,3.4,0,0,1.0,1,0.66,0
20064,1.0,1.0,1.0,23.5,2.3,1,1,1.0,1,0.89,0
17627,1.0,1.0,4.0,25.5,3.0,1,3,1.0,1,0.4916666666666667,0
19677,1.0,1.0,3.0,22.0,2.5,1,3,1.0,1,0.45,0
11244,1.0,1.0,4.0,40.0,2.8,0,0,1.0,1,0.46333333333333326,0
15099,2.0,1.0,2.0,25.5,3.1,1,0,1.0,1,0.46,0
19779,1.0,1.0,3.0,28.0,2.5,0,1,2.0,1,0.6,1
15839,1.0,1.0,4.0,37.0,3.1,1,0,1.0,1,0.89,0
18024,1.0,1.0,2.0,25.0,2.6,1,2,1.0,1,0.6066666666666667,1
17641,1.0,1.0,2.0,20.0,3.0,0,0,1.0,1,0.585,1
7523,1.0,1.0,3.0,19.0,2.4,1,3,2.0,1,0.47,1
10824,1.0,2.0,3.0,35.5,2.8,1,0,1.0,1,0.66,0
7655,5.0,3.0,3.0,25.0,2.4,1,3,1.0,1,0.41,1
7705,2.0,1.0,1.0,30.0,2.4,0,1,1.0,1,0.48,0
5499,2.0,2.0,1.0,33.0,2.2,1,1,1.0,1,0.53,0
932,1.0,1.0,4.0,38.0,3.5,1,0,1.0,1,0.73,1
5549,1.0,1.0,1.0,40.0,2.2,1,3,1.0,1,0.435,1
6981,1.0,1.0,2.0,19.3,3.2,1,3,1.0,1,0.385,0
